index,LONG,LAT,ACCESS,PET,POP,URBAN,WACCESS,IR
485,116.5411,30.755020000000002,-0.161756692858119,0.0744156805142918,1.01376000430328,0.5555696937946,-2.10556676513915,0.24826669118300243
486,117.8965,30.944670000000002,-1.29031450742771,0.183743408864357,2.37529023573419,2.20003403760425,-1.75997634908319,2.455576925213747
487,100.01,30.945059999999998,0.715297429834729,-1.50844302473174,-0.265446935515747,-0.482501700463786,0.36071148302334205,3.4257346992253286
499,101.39583333,31.39583333,1.7089534854727,-1.78853384317876,-0.0997408181117243,-0.482501700463786,0.220026904329813,0.0
564,109.3445,30.955209999999997,-0.12520582312847,-0.188594940431041,1.15531423025176,-0.482501700463786,-1.1300251783395099,5.739147882260037
565,109.5958,30.956670000000003,0.101857580271807,-0.177431271457393,1.04585481998204,-0.482501700463786,-1.16987956687129,0.38730421620580086
566,116.9416,30.96895,-1.8681182730264398,0.256422190096667,1.7498992533371398,1.47479485942377,-2.0540933450268,0.12430765491977455
567,108.8523,31.03847,-1.04868776925649,-0.24021083620925304,1.3403878482843898,0.79172244506495,-1.03396758694288,4.473067937514968
568,112.6079,31.069879999999998,-0.6600144679148,-0.0185581705993995,1.2327764430219599,1.4079444695788899,-2.2811668700602206,35.05963471311689
569,109.8962,31.11774,-0.833709830371134,-0.0979656986845987,1.82901440601112,1.00342648384082,-1.29268351783384,1.5037584899418361
570,113.8795,31.120459999999998,-0.920616572592485,0.0008167499964393981,1.58734885969292,1.65147760173383,-2.99947160308675,24.6958264973942
573,104.4301,31.13417,-0.8007038139585041,-0.987702125558842,2.31564878784366,1.8628224124172499,-0.426754705048497,0.25887159006454075
574,118.1285,31.14997,-1.66950381334222,0.127690693138574,1.54327390842452,1.4473150566575501,-1.6844706280138702,2.2818169423767065
575,111.5727,31.17298,-2.10486023191324,-0.0444978917472214,1.0243410576165999,1.5669601525478403,-1.9420773822228998,0.11992662589211354
576,106.2033,31.197029999999998,-0.6913978192027521,-0.653031325479481,1.49688639491935,0.49699033155341604,-0.603496814813234,0.43805974241918666
577,121.4555,31.2045,-2.4560933971998997,0.194352905894432,3.9914841433230697,3.65366078025723,-1.42651841377168,26.94712046603402
578,117.32,31.269679999999997,-1.36617888974805,0.20669008371935896,1.96953254355194,1.6678853454173201,-1.9051437299772098,0.6821669784453994
579,108.3787,31.27337,-0.472944751473099,-0.312637289886176,1.35494380837693,0.476005696527296,-0.916846486795483,2.7905322747547063
580,107.6465,31.370140000000003,-0.9234154521848209,-0.4073665679095471,1.42846481303605,0.748943890062091,-0.8134963817402941,1.089574444757781
581,120.6418,31.378020000000003,-1.06926386681892,0.0509708298439905,2.5635807743289103,2.58157790227736,-1.4569561964577902,1.58193191807035
582,109.3486,31.5058,0.6775733703154941,-0.7928697640940942,0.5664134217005561,-0.482501700463786,-1.01482487537511,4.5113170074265385
584,120.0767,31.52812,-1.6796276980828,0.0746764865464012,1.9339752952649298,2.19088793955619,-1.46800202417773,0.939759254307908
586,110.4754,31.591929999999998,-0.0147500772880967,-1.28285540970879,0.0940817341747172,-0.482501700463786,-1.26805031449374,1.1125272656096268
588,119.6369,31.62592,-0.6825759088051211,0.112707824258142,1.4044167210994598,1.77224990160622,-1.4798432768809098,2.4658011053254163
589,118.35600000000001,31.62885,-2.1837137169578402,0.16228455630609,1.5617968402202498,1.14295171657992,-1.62306373034964,1.8766605513597423
590,117.7166,31.646959999999996,-1.5486454767818099,0.14623870379064902,0.799899011189398,1.2238123038930602,-1.7720614079025,0.3302392666046367
592,116.3151,31.75941,-1.4761513452716202,0.229291715632952,1.46623956295627,1.4401851437381799,-1.9589513851764,3.718601170991017
593,117.3319,31.77863,-2.03679100642829,0.29909639317146397,2.6272069025736697,2.2932632666927595,-1.82620385851273,1.1073071777381427
594,117.3428,31.79444,-2.2747389753916805,0.319241880109234,2.66941076748212,2.4870963123616803,-1.8239843660411499,42.81587753920819
595,117.2001,31.82562,-2.4441608799194503,0.33056502717319397,2.8174489659792297,2.80566639724859,-1.8305238139324298,1.0235297494918933
596,117.22484399999999,31.828313,-2.4227474570519303,0.340794117608871,3.2603901601270096,2.9810162560395597,-1.82986633987438,0.5117648747459467
598,113.4236,31.8296,-0.9524809636426,0.0603986268102795,1.29178268109557,1.04914024146844,-2.4878258370221698,15.381768939694025
605,104.7008,31.8534,-0.16685333573427696,-0.77208452629612,1.0846710471566599,0.8051359886674879,-0.46750317688445503,0.6271007876385893
607,108.7309,31.88474,-0.374402807646009,-0.579382416444075,0.661104873808604,-0.482501700463786,-0.8227340784281759,1.0367490271973288
608,117.326029,31.8947345,-2.1670369414796102,0.36097136377688105,3.26132139898521,3.1663057586804997,-1.82753503775579,1.3083379457356616
609,117.3384,31.89544,-2.33188217411096,0.347121182630331,2.88706045709201,2.7987236921176297,-1.82678433866977,1.635422432169577
610,118.8424,31.92997,-2.7289854325245897,0.18017136792332103,2.84538547630142,3.30161873924487,-1.58773145711584,1.5603439743358347
613,111.9357,31.932340000000003,-0.29671661953904604,-0.11073810713678699,1.08150667498661,0.684613599720901,-1.95976005876272,15.571117895406687
615,117.5681,32.00123,-2.1131694587998604,0.30258624235235804,1.29459945061948,1.75050778476767,-1.77454497424043,2.1038698631572363
616,119.4537,32.01638,-1.2926783362866998,0.183743408864357,1.4969284468016002,1.39520972362596,-1.5257120316796002,0.621879468746508
618,107.038,32.01936,0.280196334873681,-0.531617089567146,0.926463716082315,-0.482501700463786,-0.629114187224875,0.44090131250809467
620,121.0053,32.1975,-1.35996343044481,0.060622616091037,1.6040550582656599,2.31313908950557,-1.4238230378124601,0.9927673794012558
623,105.7818,32.26332,-0.42071590099798406,-0.5577145845702739,0.7895353340952641,0.411989947484788,-0.616028808529435,0.1447890816725347
626,117.1614,32.2842,-1.26855049675864,0.36688503537573397,1.11536415762724,1.1613772704524499,-1.74054017933959,0.14162155798761078
628,110.4419,32.46032,-0.7385754887682601,-0.11201906264988,0.41679172099760897,-0.482501700463786,-1.48647569814554,15.005842057705127
629,118.1027,32.545429999999996,-1.03277598733791,0.340919847440188,0.7944400752653029,1.38354059211676,-1.49544519802064,0.296164146757109
630,120.0575,32.57248,-0.815427447504619,0.15670207390134802,1.8293066960952902,2.10908017197819,-1.5081969143357,0.852986174278818
632,119.4729,32.73976,-0.885108080886482,0.20999612417637803,2.03005059961401,2.02117620340932,-1.5145437013706002,1.5391287761562567
633,116.734,32.75738,-1.78233012232226,0.47760153905919894,1.74783162351103,1.6249892658376002,-1.8075710863718302,1.1249903672699804
634,108.9258,32.761829999999996,-0.741641725821957,0.0142320053261333,1.40203055416796,0.79172244506495,-1.10495753520019,2.456281147829628
635,115.7036,32.9188,-1.23812683545423,0.445390950465521,1.67547727592457,1.63475572744187,-1.93098073618694,3.9885183153023442
636,114.1505,32.92419,-1.5174383782243899,0.30925635764844395,1.63323139046399,1.6801694591698,-2.00850744822785,4.189039316415144
638,119.4564,32.9902,-1.17583458832701,0.12102319409309599,1.1792224923043602,1.4534555128074598,-1.44799589623503,0.5434941004734445
639,112.2833,33.04534,-1.1086162544583,0.18946821986707502,2.01708633113716,1.53199228728894,-1.7811475804413301,4.579740228774381
642,107.1014,33.0928,-1.18246434847009,-0.32608658122932,2.1606066497265197,2.06088064709979,-0.857462853821422,0.9017519631656866
644,117.32600000000001,33.10901,-1.09858300978835,0.605606530058205,1.34988942981165,1.16313477244199,-1.64358264884384,6.114535230293922
645,118.9639,33.357009999999995,-1.9419032960701001,0.20629854520577398,1.73167634061814,1.91243710898294,-1.33955926721097,2.5877495474326406
646,116.1808,33.43671,-1.81807682914199,0.592557748682242,1.8773761462831797,1.54673650515546,-1.70924198481738,6.179598695874584
648,120.1736,33.52337,-2.00436179474963,0.11837150154650598,1.48819653184522,1.8635991395664497,-1.41711701534979,0.5545954800957721
650,109.9016,33.6493,-0.7087771690663391,-0.19603177421248802,0.697941963583291,-0.482501700463786,-1.1857721725486798,0.8222470449469014
651,113.8999,33.65542,-1.4594696470888102,0.4692514688374861,1.70604104562641,1.5988402712721101,-1.78569019054766,1.41410289098338
652,114.8773,33.723859999999995,-1.8390070963079097,0.507459047042082,1.8892535527962,2.18034571503872,-1.69005744164027,2.1646731098387266
654,116.7424,33.72722,-2.47712044698999,0.6967285850992049,1.2020806996559,1.59474152241061,-1.53569292851944,1.2621539768859822
656,118.5202,33.786809999999996,-1.23149602582385,0.38194445298838,1.38122566280435,1.30374900100023,-1.31493650290922,0.32941477981998474
657,113.0108,33.796859999999995,-1.97513083385424,0.5120106222873889,2.04380805058994,1.8207757960168,-1.63902128152852,2.5160385492658466
659,117.2092,33.860859999999995,-0.919334709821236,0.7515005321368671,1.15657161322327,1.35652472813445,-1.41916208600603,2.346366175371807
660,116.3187,33.96738,-1.70840346704405,0.6984920045323101,1.73677699224778,1.46007514637808,-1.5655347870448797,0.34944242529816394
661,108.9274,34.03647,-0.457052517259004,0.0756465466863769,1.28513491122594,1.18480610388502,-0.999491666720136,0.4037181941029136
662,113.7089,34.07273,-2.54928011771025,0.576702331288484,2.1237891154723103,1.98022414658504,-1.70743618117662,1.271871216679955
663,108.7872,34.10727,-1.26078440412447,0.13438689479509,1.9546166038429498,1.9315054389863202,-1.00491909394549,23.805346088459036
668,105.0565,34.10804,-0.335427343288622,-0.47070372826629997,0.7467030060857349,0.809681660321228,-0.572767401021482,0.35045315235348456
670,108.8962,34.27251,-1.7784122671481202,0.244120091707948,3.58899654905986,4.1291393807166,-1.0079319979088899,0.8396588728393051
672,115.6977,34.28974,-1.17102957198081,0.674335094697513,1.51370714042552,1.60229025899724,-1.49178468854117,3.45132962473793
673,112.0323,34.2936,-0.17760672925651103,0.5454267221206079,0.880307077189272,0.508746016463396,-1.27046985286794,1.122237861120259
675,117.5145,34.3568,-1.51267946241703,0.742970854015518,1.54447829928595,1.8614787416440501,-1.3480668846619799,2.5769953806265855
676,111.1065,34.36358,-0.280110915663782,0.259002343143583,0.517237693897595,-0.482501700463786,-1.15592166263174,0.601185628236727
678,107.2001,34.38244,-2.11312690990615,-0.0178143032519017,2.34264678918179,1.78183325129968,-0.9104961263555791,1.1483399534832606
679,119.1325,34.534,-2.18336724881272,0.3870981468725129,2.1596168628598504,2.0333233404875704,-1.29353610640692,1.2300195406175736
680,114.5375,34.6068,-1.49103177781331,0.662412013995605,1.39513727734944,1.5774198864951,-1.50930749340444,0.6580679695892937
681,113.46799999999999,34.62931,-0.7246042055741819,0.711067821109899,1.4530531963959097,1.54315401835626,-1.60973837796258,3.1771700022285763
682,105.7378,34.64971,-1.95318123660299,-0.09042642152849101,1.50356369185641,1.26958273848189,-0.710817186271698,0.29358072892058257
683,117.5912,34.71065,-1.69051686492378,0.7398116385064599,1.62571265066203,1.77758582106921,-1.2727942951691298,0.08946134207668849
684,106.1281,34.73969,-1.02431959862238,-0.5859519505458989,1.16272434474341,1.39845407541736,-0.725738045167803,0.513793261794044
685,108.3897,34.78867,-0.36299417554740504,0.0306534541094515,0.895223290773753,0.716921367950996,-0.9164992770445619,1.900700289262825
686,117.3919,34.916509999999995,-1.3207855376634299,0.766245495217112,1.50374777096088,1.46996487895596,-1.27551658089824,0.9576634926107284
687,109.8585,34.955529999999996,-1.0258088438974,0.5204508142964871,1.5061454500638798,1.5012915434593501,-0.9574489687777671,0.5568744585701064
689,113.1311,35.11887,-1.36255643020457,0.652534446399046,1.79952697823809,1.52372270460502,-1.50681839946234,0.7682134946641925
691,118.5051,35.12195,-2.02124241590296,0.517480299774362,1.80956583408421,2.5985581608662005,-1.2167471159538001,0.0899092287665027
692,104.4519,35.12274,-0.841479497071574,-0.584598135920431,1.2021183650577298,1.35652472813445,-0.571869975933044,0.4801498547696736
695,115.6914,35.15343,-0.951002529811365,0.6523538030390711,1.7171976912679898,1.43045662613343,-1.29155869732762,0.42160362868973167
696,111.0727,35.18812,-1.62667506346962,0.743482069491886,1.51887402948015,1.53959122794699,-1.13011156850393,0.4294894142603236
697,109.0307,35.19603,-0.6485072426912629,0.0610843178905165,1.1547975387433798,-0.482501700463786,-0.9226543354767349,2.8334286136950864
699,105.1839,35.208220000000004,-0.36690561058670096,-0.7040642569524459,0.860713718306332,-0.482501700463786,-0.62174159289946,0.1467571754857181
700,114.7549,35.21723,-1.6040344669993098,0.63992902441662,1.8414772991426298,1.7266986681916001,-1.38801117990491,0.22795129250757346
701,108.8832,35.26458,-1.27783777298873,-0.18269475059402301,0.9671612312179192,0.748943890062091,-0.8985188551524691,38.55892446306698
703,114.084,35.26547,-1.45812084687632,0.7613527782149071,1.7791524815905901,1.9738455073653,-1.50727285070196,4.105884055412922
704,106.6421,35.30775,0.131407446647001,-0.547222480335718,0.7766075650830121,0.7132793703250792,-0.7671429080400629,0.18747346811035298
706,118.2809,35.31235,-0.8406671138889359,0.6063960137806179,1.39472602639599,1.5229800434293899,-1.20652004862531,1.3951567327793335
707,116.7332,35.37464,-1.57009983111322,0.7690390701966949,1.7848341909609398,1.76425285751616,-1.18356356110046,1.4496513207086505
708,119.3701,35.46201,-1.2979467195591499,0.43768995792881704,1.493307675528,2.04282763468041,-1.22985845551156,0.11313367408253186
709,114.6612,35.46624,-1.63608419223159,0.623257778546274,1.91458362301756,1.76748599210968,-1.3472863461447901,0.1175257653204384
710,119.1358,35.58324,-0.544196315548694,0.46373678452950107,0.9252074520704742,1.0209915537712702,-1.1964269735531499,0.944311139188629
711,103.2798,35.63012,-0.336397715564358,-0.189403183448327,2.05652178432829,1.5604202283328998,-0.465544886204442,0.6192353063202252
712,114.3093,35.72307,-1.7849498229282799,0.7185257504604109,2.4845450057681497,2.41528600916121,-1.4201368277433202,1.9319617411201455
713,115.2794,35.80833,-2.5100201494340695,0.621048445592506,1.9501887289746,1.55362590960313,-1.24150684124065,0.5325149466128805
714,114.3525,35.87894,-2.306558968899,0.724397596781535,2.16013505871038,2.27778281811748,-1.3985476172081102,1.9360656807921153
716,106.1836,35.955740000000006,-0.0976021050031121,-0.7430009201385049,0.5772891519175529,-0.482501700463786,-0.656141039575119,0.17054852883773094
717,116.3359,35.96215,-1.42052063487945,0.771912414807059,1.77414494678192,1.5170687675320402,-1.10384102916308,0.09003911862057369
718,103.7711,35.96467,-1.7223319563109198,-0.16852462770159302,1.3472788057295801,1.18773912188142,-0.523110136697995,0.37736881480719753
719,117.0385,36.00093,-0.732075953965486,0.835597432089352,1.4286804398418302,1.5357955140413002,-1.1362756680297201,0.9039016916520158
720,103.8756,36.07809,-1.81769579070409,0.206168039398575,3.17909153567284,2.77975412833054,-0.5267071556070471,1.1940778892936466
721,111.3768,36.22827,-1.13230198658009,0.597743214391858,0.7354279536008771,0.5503267017437429,-1.03601743354731,0.07819128696896266
723,103.6554,36.351259999999996,-0.170310596399948,0.126545327072116,0.481326664338567,-0.482501700463786,-0.5026506702140929,18.325951092999812
724,118.1603,36.359190000000005,-0.850976860856313,0.7807442544279241,0.49903599518592795,1.01682721796086,-1.05821273159851,31.22062780732923
726,109.3161,36.44222,-0.10094947107432001,0.267022744868516,0.22068009815815803,-0.482501700463786,-0.780355626384934,0.39931816423456945
731,115.8797,36.457609999999995,-1.34711089421528,0.7029539034212621,2.2094470624106095,1.8347688113416,-1.1172545519921298,0.2444773894704352
732,115.8952,36.44981,-1.34711089421528,0.7029539034212621,2.2094470624106095,1.8347688113416,-1.1172545519921298,0.18335804210282644
733,120.1436,36.454840000000004,-1.40485217434798,0.504140334127352,1.38533164243464,1.90793893988702,-1.11331203636805,1.3149230503630265
735,112.9151,36.47742,-0.506532714783011,0.575915809959914,1.06202804018473,1.14079706426477,-1.17371365563081,0.33996134002136447
736,119.0713,36.55315,-1.13992325092336,0.7981730155560741,1.85323904186896,1.6297238948758102,-1.05048213547998,0.5917824455557509
739,114.5421,36.55381,-1.9473745332578898,0.672812312615759,1.9439201308663001,2.0540979821778897,-1.28489589998655,0.5946595564343877
741,116.9669,36.5767,-2.2049982953121,0.9043700255283309,2.2797269196405296,2.14011960848198,-1.07783788758676,0.2918524642015592
743,103.2668,36.60351,-0.4516343156014179,0.0352918332002954,0.39225566768279707,-0.482501700463786,-0.46588555115003794,0.261413433023346
745,118.0508,36.60405,-0.9943019814330379,0.8921843962214759,1.32883597046103,1.12518122097042,-1.02857148736045,0.5774261212600268
746,104.6208,36.61864,-1.2413641460073601,0.34948224864895694,0.8241077365660441,0.49699033155341604,-0.46599233785810606,0.7807912184411663
747,117.0851,36.734140000000004,-2.3411134572993704,0.8820267803052672,2.68186908766894,2.89872512775701,-1.07264141198795,1.614200022646277
756,101.4437,36.82615,-0.9131763634711741,-0.256601377541845,0.6370950054389699,0.809681660321228,-0.367135853338326,0.9102677059395347
762,105.4777,37.0548,-0.37781623189051,0.518680483739244,0.59994940810084,0.55942392024932,-0.528752164948473,0.21758568286206767
764,121.9821,37.12174,-1.4291331944575603,0.264337943973417,1.2264282175885801,1.56259793916583,-0.989066380455172,1.2332482177957462
765,114.8155,37.21327,-1.8314605900439298,0.711197083486408,1.89574838117145,1.8774307003708899,-1.1921358099485901,0.5902952073710753
767,116.6525,37.24178,-0.8380647244563091,0.85797732028841,1.26457817690643,1.4415510918977401,-0.9807970160658159,0.8252184397418129
768,120.8051,37.24217,-0.7292037991908321,0.383952639223365,1.22000393068949,1.34640179215091,-1.00737111767362,0.65566913968962
770,106.1671,37.28727,-0.503552172663586,0.558546356239554,0.4703750676156,-0.482501700463786,-0.523518190552912,16.08205135702588
771,112.962,37.328829999999996,-1.2088742623597701,0.321552201053051,0.310728437327488,0.42427693069663597,-1.0645346922121701,2.1507814281816
772,117.5661,37.36909,-1.73941284803407,0.909664284849691,1.6203711617891499,1.9586759629406003,-0.9420651099148301,0.13956939874637023
773,122.1156,37.43303,-1.1285159039113999,0.32932677587498105,2.32666963532863,1.7917421202216899,-0.9688016376815709,0.6497001532277205
774,106.4984,37.44059,-0.24600550284034603,0.6520320847713941,0.5112263766009011,0.696040249396712,-0.530179737405915,3.0605917666136184
777,117.82700000000001,37.502109999999995,-1.8254879557341999,0.924330586723449,1.13251741716076,1.37410683579992,-0.942242875255955,0.4578716767203568
778,112.3012,37.62392,-3.0850574006410896,0.747144448386521,2.16596931726291,2.31941182761081,-0.9637955156380479,5.51326268101565
779,117.1328,37.66758,-1.34107558429802,0.8975435769496851,1.7974764225408402,1.7460895541210602,-0.9193705517976191,0.09007693358301158
781,116.8021,37.67882,-2.78308103451931,0.900667440886918,1.7418815466321,1.9583342807536497,-0.914813408433979,0.13858307982012955
785,111.2616,37.683640000000004,-0.17301024625942302,0.39964479917422496,0.498306011462161,-0.482501700463786,-0.851692089762885,0.21459319567895144
789,115.8236,37.76365,-1.9243740123607098,0.8618472501041099,1.80530448173053,1.91806453641211,-1.03185215366864,0.23908139548523177
790,112.3157,37.96001,-0.883367708872442,0.476548302042909,0.463665207189485,-0.482501700463786,-0.9504238622797472,0.5023197229455568
791,113.4968,38.06465,-2.08931201402825,0.649438226045667,1.66626373219897,1.8833394982509,-0.9516356948515551,0.6327649028246131
792,114.4384,38.13361,-2.01241922338804,0.8284058186317851,2.29251257164361,1.99396105262453,-1.08176056870778,0.483680031148994
795,104.52083333,38.89583333,0.993965423724817,1.4080221807609499,-1.9746782966754899,-0.482501700463786,-0.26710908097039004,0.0
802,106.3496,38.2349,-1.0031753744424599,0.915969343627525,0.412382490354966,1.3637406104123702,-0.4866113422340229,0.720874341935931
804,116.7593,38.26855,-2.04628784270769,0.906783367975321,1.9937628430279999,2.1905862077603,-0.8800042952528749,0.9916235461392425
808,101.39583333,40.14583333,0.875950544776747,1.80856291092761,-1.9746782966754899,-0.482501700463786,-0.0226203328401624,0.0
810,102.02083333,40.14583333,1.1415149907734699,1.8814542777910301,-1.9746782966754899,-0.482501700463786,-0.0342445138384699,0.0
811,102.02083333,40.77083333,1.0797972130299,2.05060554707409,-1.9746782966754899,-0.482501700463786,0.0521901713282529,0.0
814,102.0499,38.42935,-1.70019516148458,0.839537218207903,0.7744768704931959,1.00184978204034,-0.272886068186184,0.1060551667160707
818,102.64583333,40.14583333,0.7779864878966659,1.8827147170914098,-1.9746782966754899,-0.482501700463786,-0.0491662444675628,0.0
819,102.64583333,40.77083333,0.9495190099938291,2.00040209629013,-1.9746782966754899,-0.482501700463786,0.0338336957612238,0.0
821,102.64583333,42.02083333,0.4294810372610779,1.9865583300193799,-1.9746782966754899,-0.482501700463786,0.0458048220538648,0.0
824,103.27083333,39.52083333,0.32996822537381604,1.7140304760268,-1.9746782966754899,-0.482501700463786,-0.11772006126546002,0.0
825,103.27083333,40.14583333,0.343305731626123,1.6015662455765602,-1.9746782966754899,-0.482501700463786,-0.0513405013585736,0.0
826,103.27083333,40.77083333,0.9297026336770301,1.6993095187505098,-1.9746782966754899,-0.482501700463786,-0.0101369411584117,0.0
827,103.27083333,41.39583333,0.657627899329974,2.0863302523429,-1.9746782966754899,0.42427693069663597,-0.0171859059778676,0.0
831,103.89583333,40.77083333,0.8332254945461371,1.85531837460199,-1.9746782966754899,-0.482501700463786,-0.0730661100361964,0.0
852,94.52083333,38.89583333,-0.41407996117846296,1.0170814742983,-1.9746782966754899,-0.482501700463786,0.37988339572599,0.0
857,95.14583333,38.89583333,0.20765466812126301,0.25276478533813196,-1.9746782966754899,-0.482501700463786,0.31666136209164397,0.0
864,95.77083333,38.89583333,0.707686551801243,-1.3016580759719198,-1.9746782966754899,-0.482501700463786,0.204838583539045,0.0
865,95.77083333,39.52083333,0.557776194451496,-1.3820527996657601,-1.9746782966754899,-0.482501700463786,0.28425387060720697,0.0
873,96.39583333,38.27083333,1.55114784078472,-2.09309434404698,-1.9746782966754899,-0.482501700463786,0.0904370733195799,0.0
874,96.39583333,38.89583333,0.13207943501981098,-0.0831486824595688,-1.9746782966754899,-0.482501700463786,0.108032683082239,0.0
878,96.39583333,41.39583333,0.632937709856358,0.752887072429804,-1.9746782966754899,-0.482501700463786,0.261076656586746,0.0
879,96.39583333,42.02083333,-0.0797273497222061,0.5551204411046421,-1.9746782966754899,0.390074972033105,0.345189300638336,0.0
880,96.39583333,42.64583333,0.926403779838066,1.10954185423735,-1.9746782966754899,-0.482501700463786,0.40483932111881105,0.0
883,97.02083333,38.89583333,1.26603466273109,-1.79291022792137,-1.9746782966754899,-0.482501700463786,0.0812610385384483,0.0
888,97.02083333,42.02083333,0.0734852684288011,1.05590890136923,-1.9746782966754899,-0.482501700463786,0.315184366988155,0.0
889,97.02083333,42.64583333,0.525407557162174,1.4326689464440399,-1.9746782966754899,-0.482501700463786,0.38219879357510106,0.0
896,97.64583333,41.39583333,0.41678588318639204,1.3393779885323702,-1.9746782966754899,-0.482501700463786,0.217354287018999,0.0
897,97.64583333,42.02083333,0.5522193640282729,1.28934472802259,-1.9746782966754899,-0.482501700463786,0.299974354457098,0.0
898,97.64583333,42.64583333,0.489240191732256,1.5112959981453702,-1.9746782966754899,-0.482501700463786,0.360643322681443,0.0
904,98.27083333,41.39583333,0.0646258226973999,1.53190044325714,-1.9746782966754899,0.6813981506175589,0.177203346379248,0.0
905,98.27083333,42.02083333,-0.14114802732623802,1.22687824881091,-1.9746782966754899,-0.482501700463786,0.263272160291061,0.0
906,98.27083333,42.64583333,0.391445555367605,1.44978775210304,-1.9746782966754899,-0.482501700463786,0.332718511932713,0.0
913,98.89583333,42.02083333,0.575181257308125,1.33190772643159,-1.9746782966754899,-0.482501700463786,0.24323736093288,0.0
919,99.52083333,42.02083333,0.36501259812793896,1.69766856863812,-1.9746782966754899,-0.482501700463786,0.21929318059974398,0.0
920,99.88059,38.92575,0.549314687142201,1.00171831217666,-0.18154993228316102,-0.482501700463786,-0.116167524656341,0.17558316381327566
924,115.1701,39.02267,-1.49100404349384,0.901345322887897,1.1747807558844,1.2800425718917499,-0.9037841354957271,0.5229884556524468
926,116.6264,39.25678,-0.876245233499206,0.7027144145080191,1.32171748797356,1.4810109383271297,-0.810863436937926,0.8910411901479934
928,117.3333,39.297129999999996,-1.0416051107412,0.7183839969563051,1.37446892949549,1.65597372304431,-0.8265990760745391,1.0438202639979006
931,108.6337,39.42306,-0.0646486848571338,0.941342459014881,-0.21100725591703895,-0.482501700463786,-0.54937399308126,18.861849478020417
935,122.2224,39.59944,-1.36607447907875,0.11483414047833199,0.9633731111371541,1.45908208988843,-0.45284130692015795,1.1838261123355365
938,112.6405,39.61984,-0.0109534368635561,0.253626985447466,0.49087111215814294,0.811767255389805,-0.7803679978291841,0.1662345779766405
941,116.4172,39.642379999999996,-1.5082106387983603,0.63992902441662,1.4920958136010802,1.97247080701891,-0.8262203642975099,2.399574075601581
942,118.3354,39.72276,-1.78039003962699,0.6274022542252989,2.02547786181033,2.18832955209827,-0.785319989711169,0.9064342455956679
944,116.7363,39.80292,-1.1823266541726,0.598687255282003,1.9000675022572402,2.2071206594254,-0.8246233756549879,0.6440221905001539
945,116.2499,39.8306,-1.9757087736182402,0.74361441573964,2.54484678086482,1.92022301440624,-0.8328747183656791,1.0842763996737683
947,113.7186,39.9064,-0.0591992749898103,0.34963745865512796,0.17723375175828798,-0.482501700463786,-0.770490244107955,0.2900403234602197
950,116.3591,39.91093,-2.53326317103558,0.650616197465676,3.8606560983823597,4.285825555263971,-0.8323972643192041,1.052641593958485
951,116.4106,39.91129,-2.8523545852545,0.6432924297243671,3.7275693113545496,3.3317643388583797,-0.832087665834647,0.21409203745326102
952,116.1737,39.92715,-1.95675902105277,0.760529957937195,3.15103397608577,3.0839479147152598,-0.832139260042935,0.34032542555301554
953,116.5128,39.94612,-2.45367880802894,0.660288356603845,3.1145658920337898,3.0786875825912006,-0.8307534348594399,0.7836439513706948
954,116.2285,40.02186,-2.00239303454213,0.7914959426083341,2.73481943184092,2.39159864226071,-0.8302124294772869,0.8467215892625541
956,119.1835,40.09067,-0.36274563173209495,0.498242572385339,0.514991711042404,1.06181347658124,-0.682146807159724,0.19577409382595803
958,116.4151,40.18535,-1.9643675244575,0.708954303172503,2.25122636295697,2.7218212811377103,-0.8250208226618599,31.741817656677817
960,116.2063,40.20789,-1.7782791842193701,0.8121427116104859,2.27782556268492,2.67816684651228,-0.826477105105058,1.0969618270996193
961,109.8538,40.21311,-0.33861966221434997,0.927181151233712,0.125460895884072,-0.482501700463786,-0.5926242364215121,18.437842952431623
963,122.4655,40.39262,-0.9085957506393291,0.177695486354579,1.01880193492206,1.4185612348393997,-0.5305420507112589,0.23191598843319008
966,124.4043,40.54612,-0.22889802321530398,-0.512999234230896,0.299611241772731,-0.482501700463786,-0.34083471145350397,1.7226917375737543
968,120.1972,40.62562,-0.9525527852609371,0.42303851078618,0.350733369158699,1.0238470109834399,-0.626364210632333,1.2819220989136746
971,115.0351,40.87393,-1.39269123069011,0.519411396354998,0.7454589646744009,1.0238470109834399,-0.721819626225609,1.103037404994201
976,111.8479,40.95981,-0.15518626521588097,0.461943998902535,0.6449442963535489,0.4836299453357629,-0.651598987295439,2.8365747355448074
977,108.0604,41.03795,-0.601274539608817,1.04459045663612,0.618332511761297,1.2264800972068999,-0.448382605226288,2.153104140331792
981,121.9994,41.085770000000004,-1.40751336332443,0.362695887064328,1.84948380608455,1.9826614798886202,-0.559305811147466,2.5047256403545624
983,123.2453,41.18291,-1.9131884151414902,-0.057381919037957,2.23855827353143,2.2123642470504503,-0.493020070858114,0.2541492128181971
985,124.5703,41.22937,-0.49914398769290996,-0.489387088044382,0.33037020611323403,1.0199622468506802,-0.35287421802661,1.585189050306635
989,117.5457,41.35324,-0.7743234648810241,0.265708465707879,0.285310488597911,-0.482501700463786,-0.6639574747806379,0.5713567437236462
1000,80.77083333,35.14583333,1.9450701240113701,-1.00094995479489,-1.9746782966754899,-0.482501700463786,2.02801905850689,0.0
1005,81.39583333,35.14583333,1.84225939682284,-1.57816883526685,-1.9746782966754899,-0.482501700463786,1.94225784570828,0.0
