index,longitude,latitude,access,pet,pop,urban,W_access,adj_cases
954,116.2285,40.02186,-2.00239303454213,0.7914959426083341,2.73481943184092,2.39159864226071,-0.8302124294772869,0.8467215892625541
1764,114.8834,32.08258,-0.490485174204191,0.17037615942275,1.62025223107485,1.42844100919847,-2.41634341897357,7.818657569073131
1963,85.77083333,37.02083333,1.7114547253943,-1.07625413572803,-1.9746782966754897,-0.482501700463786,1.2703369427323,0.0
300,117.2708,29.309990000000006,-2.45321609997455,0.321215873271404,2.5747397425122003,2.22034552653791,-2.0200587704667,0.4280438263372691
1753,90.14583333,35.77083333,1.78911725327747,-1.162769225391,-1.9746782966754897,-0.482501700463786,0.654597261960683,0.0
1855,117.1946,36.2139,-1.12898180682106,0.865205909988455,2.28535643223449,2.50805195079379,-1.13578860298866,0.13084279524370085
1666,85.14583333,31.39583333,1.6523041621808,-0.11021016771985903,-0.8449092853158431,-0.482501700463786,1.26587194351073,0.0
18,110.29359,20.00073,-1.49993820191712,1.10333138588897,3.5669677270786804,3.15551615041596,2.49014923024725,0.12736371127665566
1969,86.39583333,36.39583333,1.96770859587809,-0.927174138158308,-1.9746782966754897,-0.482501700463786,1.24443054446809,0.0
576,106.2033,31.19703,-0.6913978192027521,-0.653031325479481,1.49688639491935,0.496990331553416,-0.603496814813234,0.43805974241918666
2063,109.8294,40.63648,-2.5654883974718903,0.94443829834561,3.1841416617679,3.76358185192885,-0.5851962770964481,0.4620576099203769
706,118.2809,35.31235,-0.8406671138889359,0.6063960137806179,1.39472602639599,1.52298004342939,-1.20652004862531,1.3951567327793335
2112,119.2411,42.96581,-1.13684418082879,0.5347256010770081,0.208338689147378,-0.482501700463786,-0.395162932584613,0.5064670701046179
458,106.6635,30.42717,-0.9141044875691968,-0.5709302133067691,2.51728566616532,1.88692741292895,-0.701614619996877,0.7418239939832368
777,117.827,37.50211,-1.8254879557342,0.924330586723449,1.13251741716076,1.37410683579992,-0.942242875255955,0.4578716767203568
1292,87.78531,43.73043,-1.30308071817376,0.562839330863496,0.0205383585144055,-0.482501700463786,0.706893512005212,1.2507556648808655
480,115.3378,30.71988,-1.24450563119911,0.263884363510957,1.5114825627013897,1.2720181036453602,-2.75529295487131,29.865996340971012
1550,104.6293,27.132990000000003,-0.521712949856262,-0.574166269399657,1.26908644058606,0.496990331553416,-0.4136193352454621,0.18849011057183307
1619,82.02083333,33.27083333,1.7729375658671698,-0.0709341690347359,-1.3057025007314,-0.482501700463786,1.76098619813423,0.0
1951,84.52083333,36.39583333,1.73200424086045,-0.4751175645945711,-1.9746782966754897,-0.482501700463786,1.44678655436645,0.0
1682,85.77083333,33.89583333,2.47060042835033,-0.185558158467686,-1.3893650868833998,-0.482501700463786,1.23735684771887,0.0
487,100.01,30.94506,0.715297429834729,-1.50844302473174,-0.265446935515747,-0.482501700463786,0.3607114830233421,3.4257346992253286
2204,114.3278,44.48038,0.0817049502403684,0.29612501828544896,-0.955881355851808,-0.482501700463786,-0.323196281540072,35.29500569924725
295,103.5687,29.21265,-1.31901927050665,-0.649855203708313,0.8135659880922149,-0.482501700463786,-0.3865260413419779,0.22702164906823225
172,119.5504,25.91169,-1.9093901193568,0.471325700602995,2.03267761739612,2.0739920528312097,-1.07181460545046,0.13529258906818484
2140,123.6956,43.75948,-0.519690739852637,0.314194867718188,0.3897387851847829,0.801160336052041,-0.245977777957151,0.24905584485813315
608,117.326029,31.8947345,-2.1670369414796102,0.36097136377688105,3.26132139898521,3.1663057586805,-1.82753503775579,1.3083379457356616
1926,112.3904,37.86721,-2.23586165313119,0.589124084182023,2.4484572393680297,1.48789191830939,-0.97626116475655,0.1008453550976098
486,117.8965,30.94467,-1.29031450742771,0.183743408864357,2.37529023573419,2.20003403760425,-1.75997634908319,2.455576925213747
681,113.468,34.62931,-0.7246042055741819,0.711067821109899,1.4530531963959097,1.54315401835626,-1.60973837796258,3.1771700022285763
1536,106.6603,26.3924,-2.00412377326498,-0.399036985686318,2.08528109662786,1.80215410707024,-0.741464672969167,0.1795543282019699
1630,82.64583333,34.52083333,2.20593312779477,-0.7198967796368358,-1.6410896188533202,-0.482501700463786,1.81162881033382,0.0
1784,108.9863,34.27348,-1.96745567227175,0.257959698081893,3.7742265390203102,3.62616852061185,-1.00866768636687,0.7614738945927382
48,108.4629,23.05898,-0.6730454815610319,0.4853124964915829,0.516135270001165,-0.482501700463786,-0.813610709329631,1.6972210165952728
691,118.5051,35.12195,-2.02124241590296,0.517480299774362,1.80956583408421,2.5985581608662005,-1.2167471159538,0.0899092287665027
262,108.5408,27.973740000000006,-0.779494191155859,-0.474683426084024,1.02700235444421,-0.482501700463786,-1.04128278797131,0.4881958067946788
2109,125.3049,42.81178,-1.8484955214358,-0.30978768551507,0.702920119585056,0.4669071842304289,-0.284747913707872,13.178662509896865
1658,84.52083333,33.27083333,2.15650947743705,-0.267188244317312,-1.3057025007314,-0.482501700463786,1.35716575011787,0.0
626,117.1614,32.2842,-1.26855049675864,0.366885035375734,1.11536415762724,1.16137727045245,-1.74054017933959,0.14162155798761078
616,119.4537,32.01638,-1.2926783362866998,0.183743408864357,1.4969284468016002,1.39520972362596,-1.5257120316796002,0.6218794687465079
945,116.2499,39.8306,-1.97570877361824,0.74361441573964,2.54484678086482,1.92022301440624,-0.8328747183656791,1.0842763996737683
1819,109.2917,34.661120000000004,-1.63121484762972,0.290613657725553,2.05690078640147,1.84164094305142,-0.9839086488110608,0.08957239593730963
1391,122.0687,46.1087,-1.96051790519315,0.189087303661622,2.32687514089073,2.15827041543378,-0.107670182783625,0.5587438390852665
232,113.9029,27.51356,-1.78938864844318,-0.105079256443782,1.45920354924692,1.3659065179549,-1.80521581761942,2.3087092743951207
704,106.6421,35.30775,0.131407446647001,-0.547222480335718,0.7766075650830121,0.7132793703250792,-0.7671429080400629,0.18747346811035295
441,107.8793,30.07034,-0.24865419735246,-0.396671374027544,1.24522701328873,0.648037218027031,-0.886155558715754,14.153031055549743
2125,129.1295,43.14674,-0.688555332997239,-1.0101640065144102,0.27086865100641,0.972622867491183,-0.0231131578471573,0.37797921445052335
296,104.683,29.28939,-0.956524990039719,-0.758301785968382,1.85992584364112,1.02750741488956,-0.558564485741433,0.5748517313671871
6,108.8407,18.99376,-0.222546405962531,1.2266942575313,0.623571597596345,0.8301839421370859,2.62722325810256,1.1028114972923393
1649,83.89583333,34.52083333,2.4794818167028,-0.398295949159105,-1.63142954262268,-0.482501700463786,1.58123245767268,0.0
1638,83.27083333,33.89583333,2.52854883464472,-0.15112908600066102,-1.5166031177796102,-0.482501700463786,1.5761409623149898,0.0
814,102.0499,38.42935,-1.70019516148458,0.839537218207903,0.7744768704931959,1.00184978204034,-0.272886068186184,0.1060551667160707
1785,108.0477,34.2851,-3.00146867713466,0.0471653962670612,2.53370376506236,2.65253973695444,-0.973201995900182,0.1993399977262781
1696,86.39583333,35.14583333,2.8087683897003,-0.349409496856859,-1.3057025007314,-0.482501700463786,1.15260014778268,0.0
1845,112.3645,35.74579,-1.20442357087756,0.549046530370181,0.597204032125248,0.7961066911772572,-1.25090839883463,1.971416311683383
1945,83.27083333,35.77083333,1.93869605842495,-0.5353258064230371,-1.9746782966754897,-0.482501700463786,1.6197519474010802,0.0
1565,113.5115,29.49117,-1.40642070299819,0.012899530824175,2.05278550813148,1.5765653566084998,-2.54864302239401,0.15396983307553008
463,120.7547,30.63995,-0.7734616387840841,0.049819530890379986,1.75715268914851,1.69368841531941,-1.37584950808143,1.3486155520463674
1812,105.6275,34.40163,-0.101256751194005,-0.7208016906195159,0.7750570587656022,0.461037204497859,-0.6740516828226579,0.5650881811277148
791,113.4968,38.06465,-2.08931201402825,0.649438226045667,1.66626373219897,1.8833394982509,-0.9516356948515552,0.6327649028246131
1572,121.2152,31.015390000000004,-2.171595658547,0.10539584123507,2.92410316637171,3.1987958506227403,-1.42106283166461,0.18497394237391165
714,114.3525,35.87894,-2.306558968899,0.724397596781535,2.16013505871038,2.27778281811748,-1.3985476172081102,1.9360656807921155
593,117.3319,31.77863,-2.03679100642829,0.299096393171464,2.6272069025736697,2.2932632666927595,-1.82620385851273,1.1073071777381427
642,107.1014,33.0928,-1.18246434847009,-0.32608658122932,2.16060664972652,2.06088064709979,-0.857462853821422,0.9017519631656866
2141,125.25924,43.8296097,-2.40149217309068,-0.23988679673095606,2.8600951168623703,2.76946832582878,-0.28152363053317303,0.1194028692360224
1555,108.7685,27.72673,-0.216726912437948,-0.513139761864603,0.52249200308167,-0.482501700463786,-1.07488233829735,0.3337224676356993
31,110.9509,22.01601,-0.9633604999410048,0.92128521989193,1.44483771541598,1.42664579143535,-0.786898251766932,0.377669741501585
2076,112.4382,41.7009,0.39967087669895,0.7683278554194929,0.0323974831610874,0.4344205528360949,-0.588154886996375,0.9490945242782334
13,110.771,19.74459,-0.5222410609957979,1.0315149105040502,0.9388022715848492,0.699550670648917,2.51501776502931,1.4499650479128492
699,105.1839,35.20822000000001,-0.36690561058670096,-0.7040642569524459,0.860713718306332,-0.482501700463786,-0.62174159289946,0.1467571754857181
613,111.9357,31.932340000000003,-0.29671661953904604,-0.110738107136787,1.08150667498661,0.684613599720901,-1.95976005876272,15.571117895406687
963,122.4655,40.39262,-0.9085957506393292,0.177695486354579,1.01880193492206,1.4185612348393997,-0.5305420507112589,0.2319159884331901
400,93.27083333,29.52083333,1.72776667341871,-1.79398119612966,-0.6156170990857329,-0.482501700463786,1.0859631922358,0.0
802,106.3496,38.2349,-1.00317537444246,0.915969343627525,0.412382490354966,1.3637406104123702,-0.4866113422340229,0.7208743419359308
1766,108.4337,32.44509,-0.7516691972969181,-0.17996732114988398,0.84054025482523,-0.482501700463786,-1.0072120066758798,0.3101969993287143
0,109.5792,18.29187,-0.625079970513078,1.34674292900211,2.0673635451006103,1.28466374157391,2.65590400051434,1.3590440399282893
237,111.7063,27.63327,-0.704197538554861,-0.16048172030747102,1.92259027391802,0.8784543609375469,-1.73906888018295,2.608362274536875
2317,110.6982,35.62629000000001,-1.58137440159186,0.8873646857965051,2.06720860227855,2.66937478892198,-1.03043925468727,0.12539672388519174
319,104.9131,29.6418,-0.381891660204665,-0.8568833942879192,1.90822036170947,0.721940260863161,-0.580233415248697,0.3818190900848052
1830,106.5993,35.20198,0.00230654302322491,-0.483798785321504,1.21016128690078,1.45529521820763,-0.7802814002274069,3.6940763836047656
1806,102.7657,34.33256,1.01582116764377,-1.20542851028658,-0.312489791186963,-0.482501700463786,-0.283750398061204,2.2206063712666486
1568,105.8098,30.14745,-0.7671631153604649,-0.73043155029623,1.93790633612655,1.69015588481631,-0.665089611579658,0.8899283127981217
1650,83.89583333,35.14583333,2.1051530035176205,-0.3948159975155421,-1.3057025007314,-0.482501700463786,1.55103339709997,0.0
659,117.2092,33.860859999999995,-0.919334709821236,0.7515005321368671,1.15657161322327,1.35652472813445,-1.41916208600603,2.3463661753718066
592,116.3151,31.75941,-1.4761513452716202,0.229291715632952,1.46623956295627,1.44018514373818,-1.9589513851764,3.7186011709910174
983,123.2453,41.18291,-1.9131884151414904,-0.057381919037957,2.23855827353143,2.2123642470504503,-0.493020070858114,0.2541492128181971
474,118.8534,30.68815,-0.117956749390312,-0.0439132761841538,0.860190728059461,1.08103910998836,-1.48595260273811,0.4519129588526472
313,106.189,29.56476,-0.5917781245795419,-0.544167033719868,2.11186264019554,1.3637406104123702,-0.740180145191845,3.1078682807725904
1736,88.89583333,33.89583333,2.17532401702304,-0.9647681571641752,-1.3870404076835805,-0.482501700463786,0.8074142277418751,0.0
165,111.7296,25.77932,-0.7713403006743341,-0.284640681967805,0.703089870097937,-0.482501700463786,-1.32380346916527,1.5940406371296532
712,114.3093,35.72307,-1.78494982292828,0.7185257504604109,2.4845450057681497,2.41528600916121,-1.4201368277433202,1.9319617411201453
2163,87.59035,44.34183,0.201178333500732,0.8931154713908,0.164902483062157,0.488879266421631,0.7041843861846491,0.21684700657615652
1398,124.699,46.35607,-2.00043200518421,-0.0128630250065639,0.8445304336374492,1.16313477244199,-0.0598938129225901,0.4680477683701802
1563,119.054565,29.091674,-1.32687910750496,0.19722731614343494,1.1385107952885,1.31041841515102,-1.54863788709962,3.0599150491084486
1562,107.6062,28.93119,-0.13673437801885302,-0.5218985792446861,0.8429705804486801,-0.482501700463786,-0.84713108988013,0.5907486181866761
1961,85.77083333,35.77083333,2.31846431044025,-1.21737478216605,-1.4818069536450902,-0.482501700463786,1.26221076865476,0.0
721,111.3768,36.22827,-1.13230198658009,0.597743214391858,0.7354279536008771,0.5503267017437429,-1.03601743354731,0.07819128696896266
265,119.5133,28.20076,-0.91999635238066,0.139715930392366,0.630048450695156,-0.482501700463786,-1.26006857795913,2.3924618759798233
1937,107.596,38.26614,-0.0070428791917702595,0.854803809510864,-0.23015298133356696,-0.482501700463786,-0.548700370835448,3.75381760317573
710,119.1358,35.58324,-0.544196315548694,0.463736784529501,0.9252074520704742,1.0209915537712702,-1.19642697355315,0.9443111391886291
1944,82.64583333,35.77083333,1.78506204921363,-1.05304479452388,-1.16359662264583,-0.482501700463786,1.68258867109236,0.0
2062,111.4963,40.5971,-0.596034502458707,0.6913759340472111,0.766307814897493,1.37944031153544,-0.655620617644015,1.3791837214945353
575,111.5727,31.17298,-2.10486023191324,-0.0444978917472214,1.0243410576166,1.5669601525478405,-1.9420773822229,0.11992662589211354
1505,114.18612,22.319751,-2.60385591268183,0.483793655983942,4.285422910778951,2.8170640818626804,-1.0130323645564598,0.6308892650347072
1680,85.77083333,32.64583333,1.91784625630592,-0.23017715424618,-1.2062341634292,-0.482501700463786,1.1994373897259,0.0
2315,111.1603,35.62573,-1.7533123161715098,0.6923787686582621,1.67530983638889,1.4501825063298202,-1.09197203510529,0.3061842911766681
1503,114.225,22.315,-2.44588325771267,0.434608816129097,4.63050000493246,2.47991903906254,-1.01247620427122,0.7112200067965962
1693,86.39583333,33.27083333,2.24717160242882,-0.871972710719742,-1.3057025007314,-0.482501700463786,1.12678300750029,0.0
298,111.5202,29.30245,0.0369061877167361,-0.0846322567872607,0.985221476516947,-0.482501700463786,-1.88126832673712,2.639704751187272
175,117.3168,25.9165,-1.02973964131259,0.41278626734195895,0.7215324019142411,0.579863587602572,-1.22799462885484,0.28319235663829434
245,112.6022,27.73204,-0.80822715678897,-0.083716448370159,1.4005295297658,1.28004257189175,-1.94922379253922,1.416456509768533
2003,88.89583333,35.77083333,2.42481344751708,-1.47830269990562,-1.9746782966754897,-0.482501700463786,0.7832724085377859,0.0
82,114.9579,24.04653,-0.566245689006498,0.32470584689361104,0.782598576344402,1.09182575276652,-1.05726289534591,0.2518104185459003
1577,121.4345,31.16504,-2.4834484258021,0.209287161785935,3.5440928495038,3.2026227758117,-1.4258499020071498,0.39948170577689657
1070,107.567,41.45351,-0.295481872091729,1.09955695846552,-0.386096143932989,-0.482501700463786,-0.381438215098615,23.176006948275518
1558,106.936514,27.9135627,-1.23934545183502,-0.6022061925808729,1.14607814983719,1.05966677804313,-0.8009844947211658,0.18422338559290224
1876,107.7436,37.37923,-1.17496058502524,0.374900930671461,0.319265925528312,0.618672716007348,-0.5857269318382049,0.3015621011075528
779,117.1328,37.66758,-1.34107558429802,0.8975435769496851,1.7974764225408402,1.7460895541210602,-0.9193705517976192,0.09007693358301158
2058,110.6803,40.52088,-1.1262932964316,0.5689496043440451,0.6683695702866801,1.29283061430034,-0.6210499003522929,1.0461995167865985
145,119.3656,25.63143,-1.05696342975046,0.479832470620378,2.0321727179598703,1.73272820416993,-1.04398532430194,0.4729977414357846
1077,120.0166,41.51421,-0.464704362984132,0.575743469330894,0.41240737867576704,0.662228148838726,-0.4959431038943,1.0686737150645738
46,112.9444,23.0131,-0.512398093640237,0.277881022401053,2.13943944986048,2.18598443830068,-1.03450495879246,1.3894827273402164
735,112.9151,36.47742,-0.506532714783011,0.575915809959914,1.06202804018473,1.14079706426477,-1.17371365563081,0.3399613400213645
1511,103.1373,23.30956,-1.82322282713643,-0.24468893470626,1.93784655107346,0.98350485726164,-0.22650006358395494,0.3915279230373562
596,117.224844,31.828313,-2.4227474570519303,0.340794117608871,3.2603901601270096,2.98101625603956,-1.82986633987438,0.5117648747459467
1768,107.8716,32.51348,0.44763609751112,-0.6312623568157789,0.5201666136622121,-0.482501700463786,-0.845056020102152,0.4104357127809361
1934,113.3478,38.22273,-0.438435009035802,0.47679366921646,0.506397335721578,0.696040249396712,-0.917256336519291,0.2962446729190339
102,107.8409,24.64574,-0.538343046820102,-0.0439132761841538,0.6063161846686089,0.598194504920787,-0.856659287786575,1.69937308427548
2096,121.9557,42.2807,-1.06120865339813,0.53566811510197,0.487861498772569,1.0821530900816,-0.477454693002273,1.3963841505162475
225,113.5158,27.12398,-0.5762313930433249,-0.125873824264011,0.8576981720187979,0.908073082529765,-1.7555712399633798,5.009942125774807
1985,87.64583333,35.77083333,2.14566820573142,-1.15826874616526,-1.3057025007314,-0.482501700463786,0.939409285118994,0.0
317,106.3637,29.62567,-1.14587646747959,-0.5165571873057079,2.34585781563692,1.7752423774965,-0.755670225247851,2.150438458441391
283,109.7267,28.6973,-1.02141708842751,-0.276965843807138,0.934796272863418,0.35182415548232804,-1.35062919938697,0.7022272453763195
12,109.9864,19.69168,-2.3055163931098,1.09460122929022,1.19561810348686,1.1241247164613102,2.51019542406975,3.475055885957353
1352,129.8858,44.6065,-0.9328565187951892,-0.622493304711624,0.267962503550331,-0.482501700463786,0.0225610116843629,0.07451010999741263
731,115.8797,36.45761,-1.34711089421528,0.7029539034212621,2.209447062410609,1.8347688113416,-1.1172545519921298,0.2444773894704352
648,120.1736,33.52337,-2.00436179474963,0.11837150154650597,1.48819653184522,1.8635991395664495,-1.41711701534979,0.5545954800957721
1551,105.6869,27.22752,-0.640918771685744,-0.790485264733596,1.08926015626645,0.5438020836164961,-0.60034723458971,0.14970758833145373
1103,89.83591,42.39688,0.640924374933927,2.78994945042744,-0.176509293792339,-0.482501700463786,0.629664753249533,0.14613107921272614
1836,111.6319,35.49273,-1.2496095054275,0.618262033930034,1.09385568829782,1.42844100919847,-1.1215567099679098,0.16365318086039227
732,115.8952,36.44981,-1.34711089421528,0.7029539034212621,2.209447062410609,1.8347688113416,-1.1172545519921298,0.18335804210282644
654,116.7424,33.72722,-2.47712044698999,0.6967285850992049,1.2020806996559,1.59474152241061,-1.53569292851944,1.2621539768859822
683,117.5912,34.71065,-1.69051686492378,0.7398116385064599,1.62571265066203,1.77758582106921,-1.2727942951691298,0.08946134207668849
1875,112.2527,37.14121,-1.55265393373988,0.6584736848695361,1.31393880311535,1.63378418458542,-0.9657136077327422,2.021759608991692
2175,88.6086,44.35416,0.164114862957986,1.02770850207694,-0.0545650999149268,-0.482501700463786,0.6797940642520071,0.5972587317360146
713,115.2794,35.80833,-2.510020149434069,0.621048445592506,1.9501887289746,1.55362590960313,-1.24150684124065,0.5325149466128805
1771,112.0444,32.68081,-1.77670675572584,0.0351639941385239,2.9781404075098403,2.6914143897849305,-1.87305947915811,0.04544947370645685
312,106.5376,29.55234,-2.7605481289580696,-0.430770688198855,3.600699764425109,2.7799715705874,-0.761997675665018,1.025068549679627
140,119.0789,25.39559,-3.38152352421382,0.52880230026986,2.62276347238746,2.56177300747622,-1.00880426593576,0.7910250858774265
680,114.5375,34.6068,-1.49103177781331,0.662412013995605,1.39513727734944,1.5774198864951,-1.50930749340444,0.6580679695892937
1087,125.9505,41.96159,-0.501590051453564,-0.7193115630177,0.3006012137631681,-0.482501700463786,-0.24838598014262095,0.28838987427102697
1647,83.89583333,33.27083333,2.01945114256917,0.38725060444330106,-0.999599945763914,-0.482501700463786,1.44420590671772,0.0
90,111.3626,24.36175,-0.8332448642260321,0.0858091749288585,1.4275396402372598,1.2204513188284298,-1.06584606124652,0.2857203827831684
323,107.3324,29.66086,-0.4639979209362721,-0.46297479582176,1.5477716857226398,0.867631680423366,-0.820330273244395,0.3980919453061477
477,103.8256,30.70291,-1.97770452266253,-0.954269706399851,2.4903945233688,3.12699994698708,-0.452977784707236,1.2804777073866729
1782,108.9416,34.20667,-1.75770077043805,0.215531552091792,3.2098997047268902,3.37598109643134,-1.00821255696604,0.5086116697450919
128,101.4838,25.01087,-0.7349780715641641,0.416062812640846,1.19297807052929,1.0421316716905,-0.13659937148338602,1.5375684428171488
719,117.0385,36.00093,-0.732075953965486,0.835597432089352,1.4286804398418302,1.5357955140413002,-1.13627566802972,0.9039016916520158
1326,115.5438,44.24353,0.281672512442076,0.19229808379408106,-0.475912852104271,-0.482501700463786,-0.363892544903493,22.88232567377276
765,114.8155,37.21327,-1.8314605900439296,0.711197083486408,1.89574838117145,1.8774307003708897,-1.19213580994859,0.5902952073710753
1695,86.39583333,34.52083333,3.04789067202493,-0.8911794314875721,-1.3057025007314,-0.482501700463786,1.13076840957883,0.0
